Genre,16-24 years old,25-34 years old,35-44 years old,45-54 years old,55-64 years old,65 years and older
Shooter,63%,59.10%,52.90%,41.50%,30.70%,6.50%
Action adventure,57.90%,54.40%,49.80%,40.30%,29.40%,7.70%
MOBA,40.60%,40.80%,35.30%,25%,18.90%,N/A
Sports,40.40%,41.60%,37.90%,30.10%,22.80%,6.90%
Simulation,38.90%,36.70%,31.90%,27%,22.50%,6.70%
Battle royale,38.20%,N/A,N/A,N/A,N/A,N/A
Racing,36.30%,38.40%,35.70%,28.80%,21.60%,4.40%
Strategy,34.30%,35.10%,33.20%,25.80%,20%,4.40%
Puzzle platform,32.90%,34.70%,35.20%,32.30%,29%,20.10%
Fighting,31.70%,32.60%,30.40%,22.60%,N/A,N/A
Action platform,N/A,N/A,31.50%,24.50%,17.30%,5.70%
Online board games,N/A,N/A,N/A,N/A,19.20%,11.70%
Action RPG,N/A,N/A,33.20%,N/A,N/A,N/A
