Region,Percentage
Philippines,97.1
Indonesia,95.9
India,94.2
Saudi Arabia,94
Thailand,93.2
UAE,93
Vietnam,92.7
South Africa,92.2
Egypt,91.9
Mexico,90.6
Turkey,90.2
Taiwan,90.1
Malaysia,90
Brazil,89.1
Hungary,88.4
Greece,87.5
France,86.1
Bulgaria,85.8
Argentina,85.4
Colombia,85.3
Portugal,85.3
Israel,84.9
Chile,84.6
Italy,84.2
Worldwide,83.6
Spain,83.5
Croatia,83.2
New Zealand,83.1
South Korea,83
Norway,82.8
Romania,82.8
Australia,81.9
United States,81.5
Singapore,81.2
Russia,80.6
Denmark,80.5
Poland,80.4
Sweden,80
Hong Kong,79.6
Netherlands,79.2
Switzerland,78.8
Germany,78.7
Ireland,78
Canada,77.1
Czechia,75.5
Belgium,73.9
China,73.8
Austria,73.2
United Kingdom,71.1
Japan,67.8
